$id,emis_noppt
81367,0.766072
81368,0.757
81369,0.766072
81370,0.766072
81371,0.945103
81372,0.766072
81373,0.766072
81374,0.757
81375,0.766072
81376,0.757
81377,0.766072
81378,0.791821
81379,0.791821
81380,0.766072
81381,0.757
81382,0.757
81383,0.766072
81384,0.757
81385,0.791821
81386,0.757
81387,0.791821
81388,0.791821
81389,0.791821
81390,0.791821
81391,0.791821
81392,0.757
81393,0.757
81394,0.757
81395,0.757
81396,0.791821
81397,0.791821
81398,0.791821
81399,0.757
81400,0.791821
81401,0.757
81402,0.767144
81403,0.767144
81404,0.791821
81405,0.791821
81406,0.767144
81407,0.757
81408,0.791821
81409,0.791821
81410,0.791821
81411,0.791821
81412,0.767144
81413,0.767144
81414,0.767144
81415,0.791821
81416,0.767144
81417,0.791821
81418,0.791821
81419,0.767144
81420,0.791821
81421,0.791821
81422,0.767144
81423,0.791821
81424,0.791821
81425,0.757
81426,0.757
81427,0.757
81428,0.791821
81429,0.767144
81430,0.767144
81431,0.757
81432,0.757
81433,0.767144
81434,0.757
81435,0.767144
81436,0.767144
81437,0.767144
81438,0.757
81439,0.757
81440,0.767144
81441,0.767144
81442,0.767144
81443,0.779337
81444,0.757
81445,0.757
81446,0.767144
81447,0.767144
81448,0.779337
81449,0.779337
81450,0.767144
81451,0.767144
81452,0.779337
81453,0.757
81454,0.779337
81455,0.757
81456,0.779337
81457,0.779337
81458,0.779337
81459,0.779337
81460,0.779337
81461,0.779337
81462,0.779337
81463,0.779337
81464,0.779337
81465,0.779337
81466,0.779337
81467,0.779337
81468,0.757
81469,0.779337
81470,0.779337
81471,0.779337
81472,0.782337
81473,0.779337
81474,0.779337
81475,0.779337
81476,0.779337
81477,0.782337
81478,0.757
81479,0.779337
81480,0.779337
81481,0.779337
81482,0.898073
81483,0.898073
81484,0.782337
81485,0.779337
81486,0.779337
81487,0.782337
81488,0.779337
81489,0.898073
81490,0.757
81491,0.779337
81492,0.898073
81493,0.779337
81494,0.898073
81495,0.898073
81496,0.898073
81497,0.757
81498,0.898073
81499,0.898073
81500,0.779337
81501,0.779337
81502,0.898073
81503,0.898073
81504,0.779337
81505,0.757
81506,0.898073
81507,0.757
81508,0.898073
81509,0.898073
81510,0.898073
81511,0.898073
81512,0.898073
81513,0.757
81514,0.898073
81515,0.898073
81516,0.757
81517,0.804525
81518,0.804525
81519,0.898073
81520,0.804525
81521,0.804525
81522,0.757
81523,0.757
81524,0.804525
81525,0.757
81526,0.898073
81527,0.757
81528,0.804525
81529,0.804525
81530,0.804525
81531,0.757
81532,0.804525
81533,0.804525
81534,0.804525
81535,0.757
81536,0.757
81537,0.757
81538,0.804525
81539,0.805737
81540,0.804525
81541,0.805737
81542,0.804525
81543,0.805737
81544,0.804525
81545,0.804525
81546,0.804525
81547,0.805737
81548,0.805737
81549,0.804525
81550,0.804525
81551,0.804525
81552,0.804525
81553,0.804525
81554,0.805737
81555,0.804525
81556,0.804525
81557,0.804525
81558,0.804525
81559,0.757
81560,0.804525
81561,0.804525
81562,0.804525
81563,0.805737
81564,0.805737
81565,0.805737
81566,0.757
81567,0.757
81568,0.757
81569,0.757
81570,0.790795
81571,0.804525
81572,0.790795
81573,0.804525
81574,0.805737
81575,0.790795
81576,0.757
81577,0.757
81578,0.757
81579,0.757
81580,0.757
81581,0.790795
81582,0.790795
81583,0.804525
81584,0.757
81585,0.757
81586,0.804525
81587,0.790795
81588,0.790795
81589,0.790795
81590,0.804525
81591,0.790795
81592,0.790795
81593,0.790795
81594,0.790795
81595,0.790795
81596,0.825306
81597,0.825306
81598,0.825306
81599,0.790795
81600,0.825306
81601,0.790795
81602,0.790795
81603,0.825306
81604,0.825306
81605,0.757
81606,0.825306
81607,0.825306
81608,0.757
81609,0.773215
81610,0.773215
81611,0.825306
81612,0.773215
81613,0.815374
81614,0.773215
81615,0.773215
81616,0.757
81617,0.815374
81618,0.757
81619,0.757
81620,0.757
81621,0.757
81622,0.773215
81623,0.809669
81624,0.815374
81625,0.825306
81626,0.815374
81627,0.757
81628,0.757
81629,0.757
81630,0.757
81631,0.809669
81632,0.815374
81633,0.76615
81634,0.76615
81635,0.757
81636,0.76615
81637,0.815374
81638,0.757
81639,0.757
81640,0.76615
81641,0.757
81642,0.757
81643,0.757
81644,0.757
81645,0.76615
81646,0.801193
81647,0.757
81648,0.757
81649,0.76615
81650,0.757
81651,0.801193
81652,0.76615
81653,0.757
81654,0.757
81655,0.757
81656,0.801193
81657,0.801193
81658,0.76615
81659,0.757
81660,0.801193
81661,0.792376
81662,0.792376
81663,0.757
81664,0.792376
81665,0.801193
81666,0.757
81667,0.792376
81668,0.757
81669,0.757
81670,0.757
81671,0.792376
81672,0.757
81673,0.757
81674,0.757
81675,0.769516
81676,0.769516
81677,0.769516
81678,0.757
81679,0.792376
81680,0.757
81681,0.821949
81682,0.757
81683,0.821949
81684,0.769516
81685,0.771672
81686,0.771672
81687,0.771672
81688,0.757
81689,0.771672
81690,0.821949
81691,0.771672
81692,0.771672
81693,0.821949
81694,0.771672
81695,0.757
81696,0.821949
81697,0.771672
81698,0.771672
81699,0.821949
81700,0.771672
81701,0.821949
81702,0.771672
81703,0.771672
81704,0.821949
81705,0.771672
81706,0.821949
81707,0.771672
81708,0.771672
81709,0.771672
81710,0.821949
81711,0.771672
81712,0.771672
81713,0.771672
81714,0.771672
81715,0.771672
81716,0.771672
81717,0.771672
81718,0.769516
81719,0.801193
81720,0.792376
81721,0.76615
81722,0.815374
81723,0.825306
81724,0.804525
81725,0.779337
81726,0.898073
81727,0.779337
81728,0.779337
81729,0.779337
81730,0.767144
81731,0.767144
81732,0.791821
81733,0.791821
81734,0.766072
81735,0.945103
81736,0.945103
81737,0.813937
81738,0.779469
81739,0.757
81740,0.757
81741,0.940362
81742,0.864507
81743,0.828279
81744,0.757
81745,0.757
81746,0.757
81747,0.757
81748,0.757
81749,0.757
81750,0.757
81751,0.757
81752,0.828279
81753,0.864507
81754,0.940362
81755,0.779469
81756,0.898073
81757,0.804525
81758,0.815374
81759,0.825306
81760,0.792376
81761,0.771672
81762,0.771672
81763,0.769516
81764,0.801193
81765,0.76615
81766,0.779337
81767,0.779337
81768,0.779337
81769,0.779337
81770,0.767144
81771,0.767144
81772,0.791821
81773,0.791821
81774,0.766072
81775,0.945103
81776,0.945103
81777,0.813937
81778,0.757
81779,0.757
81780,0.757
81781,0.757
81782,0.757
81783,0.757
81784,0.757
81785,0.757
81786,0.757
81787,0.757
81788,0.757
81789,0.757
81790,0.757
81791,0.757
81792,0.757
81793,0.757
81794,0.757
81795,0.757
81796,0.757
81797,0.757
81798,0.757
81799,0.757
81800,0.813937
81801,0.813937
81802,0.757
81803,0.757
81804,0.813937
81805,0.813937
81806,0.766072
81807,0.766072
81808,0.791821
81809,0.791821
81810,0.757
81811,0.757
81812,0.779337
81813,0.779337
81814,0.779337
81815,0.779337
81816,0.782337
81817,0.782337
81818,0.898073
81819,0.898073
81820,0.898073
81821,0.898073
81822,0.804525
81823,0.804525
81824,0.805737
81825,0.805737
81826,0.805737
81827,0.805737
81828,0.790795
81829,0.825306
81830,0.805737
81831,0.805737
81832,0.790795
81833,0.825306
81834,0.809669
81835,0.809669
81836,0.821949
81837,0.821949
81838,0.771672
81839,0.821949
81840,0.771672
81841,0.757
81842,0.757
81843,0.757
81844,0.874778
81845,0.757
81846,0.757
81847,0.757
81848,0.757
81849,0.757
81850,0.757
81851,0.757
81852,0.757
81853,0.757
81854,0.757
81855,0.757
81856,0.757
81857,0.757
81858,0.806433
81859,0.806433
81860,0.803211
81861,0.757
81862,0.757
81863,0.806433
81864,0.757
81865,0.803211
81866,0.806433
81867,0.803211
81868,0.803211
81869,0.757
81870,0.757
81871,0.803211
81872,0.757
81873,0.757
81874,0.757
81875,0.757
81876,0.803211
81877,0.759176
81878,0.757
81879,0.786815
81880,0.943403
81881,0.803211
81882,0.759176
81883,0.786815
81884,0.803211
81885,0.757
81886,0.757
81887,0.757
81888,0.803211
81889,0.757
81890,0.757
81891,0.786815
81892,0.757
81893,0.757
81894,0.757
81895,0.757
81896,0.786815
81897,0.757
81898,0.803211
81899,0.897412
81900,0.757
81901,0.897412
81902,0.897412
81903,0.757
81904,0.757
81905,0.943403
81906,0.816001
81907,0.786815
81908,0.803211
81909,0.816001
81910,0.816001
81911,0.786815
81912,0.816001
81913,0.757
81914,0.816001
81915,0.757
81916,0.757
81917,0.803211
81918,0.803211
81919,0.816001
81920,0.757
81921,0.897412
81922,0.816001
81923,0.816001
81924,0.816001
81925,0.816001
81926,0.870395
81927,0.816001
81928,0.870395
81929,0.816001
81930,0.816001
81931,0.757
81932,0.757
81933,0.757
81934,0.803211
81935,0.816001
81936,0.816001
81937,0.816001
81938,0.757
81939,0.803211
81940,0.816001
81941,0.816001
81942,0.757
81943,0.870395
81944,0.870395
81945,0.757
81946,0.815748
81947,0.815748
81948,0.757
81949,0.815748
81950,0.815748
81951,0.757
81952,0.815748
81953,0.815748
81954,0.815748
81955,0.815748
81956,0.815748
81957,0.815748
81958,0.815748
81959,0.870395
81960,0.757
81961,0.757
81962,0.815748
81963,0.757
81964,0.757
81965,0.815748
81966,0.815748
81967,0.870395
81968,0.815748
81969,0.815748
81970,0.815748
81971,0.815748
81972,0.815748
81973,0.757
81974,0.757
81975,0.757
81976,0.857297
81977,0.757
81978,0.993354
81979,0.81621
81980,0.815748
81981,0.993354
81982,0.815748
81983,0.757
81984,0.758447
81985,0.857297
81986,0.757
81987,0.815748
81988,0.857297
81989,0.993354
81990,0.758447
81991,0.81621
81992,0.857297
81993,0.876838
81994,0.993354
81995,0.993354
81996,0.876838
81997,0.857297
81998,0.857297
81999,0.993354
82000,0.876838
82001,0.757
82002,0.876838
82003,0.757
82004,0.81621
82005,0.81621
82006,0.895774
82007,0.876838
82008,0.876838
82009,0.757
82010,0.876838
82011,0.876838
82012,0.876838
82013,0.816885
82014,0.816885
82015,0.876838
82016,0.876838
82017,0.81621
82018,0.757
82019,0.876838
82020,0.757
82021,0.757
82022,0.876838
82023,0.757
82024,0.876838
82025,0.876838
82026,0.757
82027,0.81621
82028,0.876838
82029,0.81621
82030,0.757
82031,0.757
82032,0.757
82033,0.828999
82034,0.757
82035,0.757
82036,0.84092
82037,0.757
82038,0.84092
82039,0.816885
82040,0.757
82041,0.828999
82042,0.757
82043,0.757
82044,0.757
82045,0.828999
82046,0.84092
82047,0.757
82048,0.828999
82049,0.81621
82050,0.801253
82051,0.801253
82052,0.801253
82053,0.816885
82054,0.801253
82055,0.878576
82056,0.878576
82057,0.921761
82058,0.921761
82059,0.921761
82060,0.921761
82061,0.757
82062,0.921761
82063,0.757
82064,0.921761
82065,0.921761
82066,0.757
82067,0.921761
82068,0.921761
82069,0.921761
82070,0.81636
82071,0.81636
82072,0.81636
82073,0.757
82074,0.84092
82075,0.921761
82076,0.757
82077,0.81621
82078,0.921761
82079,0.895774
82080,0.982756
82081,0.982756
82082,0.921761
82083,0.757
82084,0.757
82085,0.856263
82086,0.856263
82087,0.757
82088,0.757
82089,0.757
82090,0.982756
82091,0.982756
82092,0.757
82093,0.856263
82094,0.856263
82095,0.757
82096,0.982756
82097,0.982756
82098,0.757
82099,0.951457
82100,0.757
82101,0.951457
82102,0.976242
82103,0.757
82104,0.976242
82105,0.976242
82106,0.757
82107,0.972199
82108,0.757
82109,0.976242
82110,0.976242
82111,0.757
82112,0.976242
82113,0.85944
82114,0.85944
82115,0.85944
82116,0.757
82117,0.972199
82118,0.972199
82119,0.757
82120,0.972199
82121,0.85944
82122,0.85944
82123,0.85944
82124,0.757
82125,0.85944
82126,0.757
82127,0.85944
82128,0.757
82129,0.85944
82130,0.85944
82131,0.85944
82132,0.757
82133,0.972199
82134,0.85944
82135,0.85944
82136,0.757
82137,0.85944
82138,0.85944
82139,0.85944
82140,0.902075
82141,0.972199
82142,0.871407
82143,0.871407
82144,0.85944
82145,0.902075
82146,0.85944
82147,0.85944
82148,0.976242
82149,0.813331
82150,0.757
82151,0.813331
82152,0.757
82153,0.757
82154,0.757
82155,0.757
82156,0.757
82157,0.757
82158,0.757
82159,0.757
82160,0.757
82161,0.884309
82162,0.884309
82163,0.884309
82164,0.884309
82165,0.884309
82166,0.884309
82167,0.757
82168,0.884309
82169,0.757
82170,0.757
82171,0.940847
82172,0.940847
82173,0.884309
82174,0.757
82175,0.940847
82176,0.757
82177,0.757
82178,0.757
82179,0.757
82180,0.757
82181,0.940847
82182,0.757
82183,0.757
82184,0.757
82185,0.757
82186,0.786178
82187,0.786178
82188,0.757
82189,0.757
82190,0.757
82191,0.786178
82192,0.786178
82193,0.757
82194,0.757
82195,0.833233
82196,0.833233
82197,0.757
82198,0.880793
82199,0.757
82200,0.757
82201,0.757
82202,0.757
82203,0.833233
82204,0.833233
82205,0.757
82206,0.786178
82207,0.833233
82208,0.786178
82209,0.833233
82210,0.833233
82211,0.833233
82212,0.757
82213,0.833233
82214,0.757
82215,0.757
82216,0.757
82217,0.786178
82218,0.786178
82219,0.880793
82220,0.757
82221,0.786178
82222,0.757
82223,0.786178
82224,0.786178
82225,0.814058
82226,0.765991
82227,0.765991
82228,0.765991
82229,0.833233
82230,0.757
82231,0.765991
82232,0.833233
82233,0.880793
82234,0.765991
82235,0.833233
82236,0.786178
82237,0.880793
82238,0.814058
82239,0.757
82240,0.814058
82241,0.757
82242,0.814058
82243,0.814058
82244,0.757
82245,0.814058
82246,0.814058
82247,0.833233
82248,0.765991
82249,0.757
82250,0.765991
82251,0.757
82252,0.757
82253,0.757
82254,0.825607
82255,0.814058
82256,0.757
82257,0.814058
82258,0.783503
82259,0.783503
82260,0.814058
82261,0.765991
82262,0.774685
82263,0.757
82264,0.774685
82265,0.765991
82266,0.757
82267,0.765991
82268,0.774685
82269,0.774685
82270,0.783503
82271,0.765991
82272,0.765991
82273,0.825607
82274,0.783503
82275,0.783503
82276,0.765991
82277,0.765991
82278,0.757
82279,0.833233
82280,0.765991
82281,0.825607
82282,0.783503
82283,0.774685
82284,0.774685
82285,0.774685
82286,0.757
82287,0.783503
82288,0.765991
82289,0.774685
82290,0.765991
82291,0.783503
82292,0.783503
82293,0.825607
82294,0.757
82295,0.765991
82296,0.78735
82297,0.765991
82298,0.774685
82299,0.774685
82300,0.765991
82301,0.774685
82302,0.774685
82303,0.757
82304,0.765991
82305,0.765991
82306,0.774685
82307,0.774685
82308,0.952647
82309,0.952647
82310,0.952647
82311,0.757
82312,0.783503
82313,0.952647
82314,0.78735
82315,0.757
82316,0.757
82317,0.952647
82318,0.825607
82319,0.825607
82320,0.952647
82321,0.757
82322,0.765991
82323,0.757
82324,0.757
82325,0.825607
82326,0.825607
82327,0.825607
82328,0.757
82329,0.757
82330,0.757
82331,0.78735
82332,0.757
82333,0.825607
82334,0.757
82335,0.757
82336,0.792091
82337,0.757
82338,0.765991
82339,0.825607
82340,0.828009
82341,0.828009
82342,0.757
82343,0.757
82344,0.765991
82345,0.78735
82346,0.828009
82347,0.757
82348,0.767316
82349,0.767316
82350,0.757
82351,0.828009
82352,0.757
82353,0.794036
82354,0.828009
82355,0.794036
82356,0.792091
82357,0.792091
82358,0.828009
82359,0.757
82360,0.767316
82361,0.767316
82362,0.757
82363,0.794036
82364,0.794036
82365,0.757
82366,0.825607
82367,0.804825
82368,0.757
82369,0.804825
82370,0.804825
82371,0.767316
82372,0.767316
82373,0.767316
82374,0.767316
82375,0.757
82376,0.757
82377,0.757
82378,0.804825
82379,0.757
82380,0.767316
82381,0.757
82382,0.767316
82383,0.767316
82384,0.767316
82385,0.792091
82386,0.767316
82387,0.757
82388,0.757
82389,0.757
82390,0.767316
82391,0.767316
82392,0.767316
82393,0.767316
82394,0.792091
82395,0.767316
82396,0.757
82397,0.757
82398,0.797045
82399,0.797045
82400,0.797045
82401,0.757
82402,0.767316
82403,0.767316
82404,0.767316
82405,0.797045
82406,0.770284
82407,0.767316
82408,0.767316
82409,0.767316
82410,0.767316
82411,0.767316
82412,0.767316
82413,0.757
82414,0.767316
82415,0.762953
82416,0.770284
82417,0.757
82418,0.757
82419,0.807299
82420,0.797045
82421,0.792091
82422,0.770284
82423,0.762953
82424,0.762953
82425,0.770284
82426,0.807299
82427,0.762953
82428,0.807299
82429,0.807299
82430,0.807299
82431,0.979456
82432,0.757
82433,0.807299
82434,0.757
82435,0.979456
82436,0.757
82437,0.979456
82438,0.996278
82439,0.979456
82440,0.979456
82441,0.996278
82442,0.979456
82443,0.996278
82444,0.996278
82445,0.979456
82446,0.757
82447,0.979456
82448,0.757
82449,0.996278
82450,0.979456
82451,0.757
82452,0.979456
82453,0.996278
82454,0.996278
82455,0.996278
82456,0.883139
82457,0.979456
82458,0.996278
82459,0.792091
82460,0.979456
82461,0.757
82462,0.757
82463,0.996278
82464,0.979456
82465,0.757
82466,0.979456
82467,0.996278
82468,0.979456
82469,0.883139
82470,0.792091
82471,0.979456
82472,0.979456
82473,0.979456
82474,0.979456
82475,0.996278
82476,0.979456
82477,0.979456
82478,0.757
82479,0.792091
82480,0.979456
82481,0.979456
82482,0.965704
82483,0.965704
82484,0.979456
82485,0.965704
82486,0.965704
82487,0.979456
82488,0.979456
82489,0.791251
82490,0.791251
82491,0.791251
82492,0.979456
82493,0.791251
82494,0.757
82495,0.791251
82496,0.791251
82497,0.791251
82498,0.757
82499,0.791251
82500,0.791251
82501,0.791251
82502,0.979456
82503,0.757
82504,0.979456
82505,0.757
82506,0.757
82507,0.996283
82508,0.996283
82509,0.996283
82510,0.996283
82511,0.996283
82512,0.791251
82513,0.979456
82514,0.996283
82515,0.996283
82516,0.996283
82517,0.979456
82518,0.996283
82519,0.996283
82520,0.996283
82521,0.996283
82522,0.760662
82523,0.757
82524,0.791251
82525,0.757
82526,0.996283
82527,0.773046
82528,0.996283
82529,0.760662
82530,0.979456
82531,0.757
82532,0.996283
82533,0.996283
82534,0.996283
82535,0.996283
82536,0.979456
82537,0.996283
82538,0.996283
82539,0.757
82540,0.773046
82541,0.757
82542,0.934454
82543,0.934454
82544,0.996283
82545,0.757
82546,0.996283
82547,0.760662
82548,0.757
82549,0.757
82550,0.996283
82551,0.773046
82552,0.757
82553,0.773046
82554,0.760662
82555,0.757
82556,0.773046
82557,0.773046
82558,0.952805
82559,0.952805
82560,0.952805
82561,0.773046
82562,0.757
82563,0.765882
82564,0.765882
82565,0.952805
82566,0.765882
82567,0.952805
82568,0.765882
82569,0.757
82570,0.996283
82571,0.952805
82572,0.996283
82573,0.765882
82574,0.765882
82575,0.996283
82576,0.952805
82577,0.996283
82578,0.765882
82579,0.757
82580,0.765882
82581,0.757
82582,0.765882
82583,0.765882
82584,0.765882
82585,0.765882
82586,0.952805
82587,0.757
82588,0.765882
82589,0.765882
82590,0.952805
82591,0.765882
82592,0.952805
82593,0.952805
82594,0.952805
82595,0.757
82596,0.952805
82597,0.952805
82598,0.823986
82599,0.823986
82600,0.843466
82601,0.765882
82602,0.843466
82603,0.757
82604,0.757
82605,0.843466
82606,0.757
82607,0.843466
82608,0.823986
82609,0.757
82610,0.757
82611,0.823986
82612,0.757
82613,0.757
82614,0.791237
82615,0.791237
82616,0.791237
82617,0.791237
82618,0.791237
82619,0.918223
82620,0.791237
82621,0.791237
82622,0.791237
82623,0.791237
82624,0.918223
82625,0.918223
82626,0.791237
82627,0.981603
82628,0.981603
82629,0.757
82630,0.791237
82631,0.981603
82632,0.791237
82633,0.757
82634,0.791237
82635,0.918223
82636,0.791237
82637,0.918223
82638,0.918223
82639,0.918223
82640,0.75919
82641,0.918223
82642,0.795724
82643,0.918223
82644,0.795724
82645,0.791237
82646,0.918223
82647,0.791237
82648,0.75919
82649,0.918223
82650,0.795724
82651,0.795724
82652,0.795724
82653,0.795724
82654,0.795724
82655,0.795724
82656,0.918223
82657,0.918223
82658,0.918223
82659,0.918223
82660,0.918223
82661,0.795724
82662,0.918223
82663,0.918223
82664,0.918223
82665,0.795724
82666,0.918223
82667,0.918223
82668,0.918223
82669,0.918223
82670,0.918223
82671,0.918223
82672,0.918223
82673,0.918223
82674,0.918223
82675,0.791237
82676,0.918223
82677,0.791237
82678,0.791237
82679,0.952805
82680,0.765882
82681,0.996283
82682,0.760662
82683,0.979456
82684,0.791251
82685,0.979456
82686,0.979456
82687,0.797045
82688,0.762953
82689,0.996278
82690,0.767316
82691,0.767316
82692,0.828009
82693,0.78735
82694,0.783503
82695,0.952647
82696,0.814058
82697,0.783503
82698,0.833233
82699,0.814058
82700,0.786178
82701,0.76067
82702,0.833233
82703,0.757
82704,0.85944
82705,0.85944
82706,0.757
82707,0.982756
82708,0.982756
82709,0.951457
82710,0.976242
82711,0.921761
82712,0.921761
82713,0.81621
82714,0.815748
82715,0.815748
82716,0.870395
82717,0.803211
82718,0.816001
82719,0.786815
82720,0.810715
82721,0.815748
82722,0.815748
82723,0.870395
82724,0.816001
82725,0.803211
82726,0.786815
82727,0.810715
82728,0.757
82729,0.81621
82730,0.982756
82731,0.85944
82732,0.982756
82733,0.85944
82734,0.951457
82735,0.833233
82736,0.833233
82737,0.78735
82738,0.783503
82739,0.783503
82740,0.921761
82741,0.921761
82742,0.814058
82743,0.786178
82744,0.814058
82745,0.76067
82746,0.979456
82747,0.979456
82748,0.797045
82749,0.979456
82750,0.791251
82751,0.762953
82752,0.996278
82753,0.767316
82754,0.767316
82755,0.828009
82756,0.952647
82757,0.996283
82758,0.918223
82759,0.918223
82760,0.952805
82761,0.765882
82762,0.760662
82763,0.791237
82764,0.791237
82765,0.791237
82766,0.976242
82767,0.757
82768,0.759176
82769,0.759176
82770,0.778186
82771,0.778186
82772,0.786815
82773,0.803211
82774,0.786815
82775,0.803211
82776,0.897412
82777,0.897412
82778,0.816001
82779,0.816001
82780,0.815748
82781,0.815748
82782,0.993354
82783,0.758447
82784,0.993354
82785,0.758447
82786,0.993354
82787,0.993354
82788,0.876838
82789,0.876838
82790,0.828999
82791,0.828999
82792,0.80035
82793,0.80035
82794,0.84092
82795,0.84092
82796,0.878576
82797,0.878576
82798,0.81636
82799,0.81636
82800,0.972199
82801,0.972199
82802,0.902075
82803,0.902075
82804,0.884309
82805,0.884309
82806,0.884309
82807,0.85944
82808,0.871407
82809,0.871407
82810,0.85944
82811,0.871407
82812,0.85944
82813,0.871407
82814,0.85944
82815,0.884309
82816,0.884309
82817,0.884309
82818,0.851522
82819,0.813331
82820,0.851522
82821,0.813331
82822,0.884309
82823,0.884309
82824,0.805646
82825,0.805646
82826,0.833233
82827,0.833233
